season,league,match_id,crosses_openplay,shot_links,share_links_per_cross
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040AS,32,6,0.1875
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040AT,21,5,0.23809523809523808
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040AU,21,5,0.23809523809523808
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040AV,11,3,0.2727272727272727
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040AW,16,4,0.25
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040AX,24,3,0.125
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040AY,17,0,0.0
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040AZ,27,10,0.37037037037037035
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040B0,21,5,0.23809523809523808
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040B1,31,6,0.1935483870967742
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040B2,25,7,0.28
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040B3,9,0,0.0
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040B4,28,1,0.03571428571428571
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040B5,18,6,0.3333333333333333
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040B6,12,2,0.16666666666666666
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040B7,11,3,0.2727272727272727
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040B8,17,4,0.23529411764705882
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040B9,18,6,0.3333333333333333
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040BA,13,5,0.38461538461538464
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040BB,15,3,0.2
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040BC,28,10,0.35714285714285715
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040BD,20,4,0.2
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040BE,22,5,0.22727272727272727
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040BF,14,1,0.07142857142857142
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040BG,18,3,0.16666666666666666
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040BH,13,6,0.46153846153846156
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040BI,18,11,0.6111111111111112
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040BJ,16,4,0.25
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040BK,26,4,0.15384615384615385
DFL-SEA-0001K8,Bundesliga,DFL-MAT-J040BL,12,3,0.25
